1,0,0,0,1
2,0,0.25,0,1
3,0,0.5,0,1
4,0,0.75,0,1
5,0.25,0,0,1
6,0.25,0.25,0,1
7,0.25,0.5,0,1
8,0.25,0.75,0,1
9,0.5,0,0,1
10,0.5,0.25,0,1
11,0.5,0.5,0,1
12,0.5,0.75,0,1
13,0.75,0,0,1
14,0.75,0.25,0,1
15,0.75,0.5,0,1
16,0.75,0.75,0,1
17,1,0,0,1
18,1,0.25,0,1
19,1,0.5,0,1
20,1,0.75,0,1
21,1.25,0,0,1
22,1.25,0.25,0,1
23,1.25,0.5,0,1
24,1.25,0.75,0,1
25,0,1,0,1
26,0,1.25,0,1
27,0,1.5,0,1
28,0,1.75,0,1
29,0.25,1,0,1
30,0.25,1.25,0,1
31,0.25,1.5,0,1
32,0.25,1.75,0,1
33,0.5,1,0,1
34,0.5,1.25,0,1
35,0.5,1.5,0,1
36,0.5,1.75,0,1
37,0.75,1,0,1
38,0.75,1.25,0,1
39,0.75,1.5,0,1
40,0.75,1.75,0,1
41,1,1,0,1
42,1,1.25,0,1
43,1,1.5,0,1
44,1,1.75,0,1
45,1.25,0,0,1
46,1.25,0.25,0,1
47,1.25,0.5,0,1
48,1.25,0.75,0,1
49,0,2,0,1
50,0,2.25,0,1
51,0,2.5,0,1
52,0,2.75,0,1
53,0.25,2,0,1
54,0.25,2.25,0,1
55,0.25,2.5,0,1
56,0.25,2.75,0,1
57,0.5,2,0,1
58,0.5,2.25,0,1
59,0.5,2.5,0,1
60,0.5,2.75,0,1
61,0.75,2,0,1
62,0.75,2.25,0,1
63,0.75,2.5,0,1
64,0.75,2.75,0,1
65,1,2,0,1
66,1,2.25,0,1
67,1,2.5,0,1
68,1,2.75,0,1
69,1.25,2,0,1
70,1.25,2.25,0,1
71,1.25,2.5,0,1
72,1.25,2.75,0,1
73,0,3,0,1
74,0,3.25,0,1
97,0,3.5,0,1
76,0,3.75,0,1
77,0.25,3,0,1
78,0.25,3.25,0,1
79,0.25,3.5,0,1
80,0.25,3.75,0,1
81,0.5,3,0,1
82,0.5,3.25,0,1
83,0.5,3.5,0,1
84,0.5,3.75,0,1
85,0.75,3,0,1
86,0.75,3.25,0,1
87,0.75,3.5,0,1
88,0.75,3.75,0,1
89,1,3,0,1
90,1,3.25,0,1
91,1,3.5,0,1
92,1,3.75,0,1
93,1.25,3,0,1
94,1.25,3.25,0,1
95,1.25,3.5,0,1
96,1.25,3.75,0,1
75,1.5,0,0,1
98,1.5,0.25,0,1
99,1.5,0.5,0,1
100,1.5,0.75,0,1
101,1.75,0,0,1
102,1.75,0.25,0,1
103,1.75,0.5,0,1
104,1.75,0.75,0,1
105,2,0,0,1
106,2,0.25,0,1
107,2,0.5,0,1
108,2,0.75,0,1
109,2.25,0,0,1
110,2.25,0.25,0,1
111,2.25,0.5,0,1
112,2.25,0.75,0,1
113,2.5,0,0,1
114,2.5,0.25,0,1
115,2.5,0.5,0,1
116,2.5,0.75,0,1
117,2.75,0,0,1
118,2.75,0.25,0,1
119,2.75,0.5,0,1
120,2.75,0.75,0,1
121,1.5,1,0,1
122,1.5,1.25,0,1
123,1.5,1.5,0,1
124,1.5,1.75,0,1
125,1.75,1,0,1
126,1.75,1.25,0,1
127,1.75,1.5,0,1
128,1.75,1.75,0,1
129,2,1,0,1
130,2,1.25,0,1
131,2,1.5,0,1
132,2,1.75,0,1
133,2.25,1,0,1
134,2.25,1.25,0,1
135,2.25,1.5,0,1
136,2.25,1.75,0,1
137,2.5,1,0,1
138,2.5,1.25,0,1
139,2.5,1.5,0,1
140,2.5,1.75,0,1
141,2.75,1,0,1
142,2.75,1.25,0,1
143,2.75,1.5,0,1
144,2.75,1.75,0,1
145,1.5,2,0,1
146,1.5,2.25,0,1
147,1.5,2.5,0,1
148,1.5,2.75,0,1
149,1.75,2,0,1
150,1.75,2.25,0,1
151,1.75,2.5,0,1
152,1.75,2.75,0,1
153,2,2,0,1
154,2,2.25,0,1
155,2,2.5,0,1
156,2,2.75,0,1
157,2.25,2,0,1
158,2.25,2.25,0,1
159,2.25,2.5,0,1
160,2.25,2.75,0,1
161,2.5,2,0,1
162,2.5,2.25,0,1
163,2.5,2.5,0,1
164,2.5,2.75,0,1
165,2.75,2,0,1
166,2.75,2.25,0,1
167,2.75,2.5,0,1
168,2.75,2.75,0,1
169,1.5,3,0,1
170,1.5,3.25,0,1
171,1.5,3.5,0,1
172,1.5,3.75,0,1
173,1.75,3,0,1
174,1.75,3.25,0,1
175,1.75,3.5,0,1
176,1.75,3.75,0,1
177,2,3,0,1
178,2,3.25,0,1
179,2,3.5,0,1
180,2,3.75,0,1
181,2.25,3,0,1
182,2.25,3.25,0,1
183,2.25,3.5,0,1
184,2.25,3.75,0,1
185,2.5,3,0,1
186,2.5,3.25,0,1
187,2.5,3.5,0,1
188,2.5,3.75,0,1
189,2.75,3,0,1
190,2.75,3.25,0,1
191,2.75,3.5,0,1
192,2.75,3.75,0,1
193,3,0,0,1
194,3,0.25,0,1
195,3,0.5,0,1
196,3,0.75,0,1
197,3.25,0,0,1
198,3.25,0.25,0,1
199,3.25,0.5,0,1
200,3.25,0.75,0,1
201,3.5,0,0,1
202,3.5,0.25,0,1
203,3.5,0.5,0,1
204,3.5,0.75,0,1
205,3.75,0,0,1
206,3.75,0.25,0,1
207,3.75,0.5,0,1
208,3.75,0.75,0,1
209,4,0,0,1
210,4,0.25,0,1
211,4,0.5,0,1
212,4,0.75,0,1
213,4.25,0,0,1
214,4.25,0.25,0,1
215,4.25,0.5,0,1
216,4.25,0.75,0,1
217,3,1,0,1
218,3,1.25,0,1
219,3,1.5,0,1
220,3,1.75,0,1
221,3.25,1,0,1
222,3.25,1.25,0,1
223,3.25,1.5,0,1
224,3.25,1.75,0,1
225,3.5,1,0,1
226,3.5,1.25,0,1
227,3.5,1.5,0,1
228,3.5,1.75,0,1
229,3.75,1,0,1
230,3.75,1.25,0,1
231,3.75,1.5,0,1
232,3.75,1.75,0,1
233,4,1,0,1
234,4,1.25,0,1
235,4,1.5,0,1
236,4,1.75,0,1
237,4.25,1,0,1
238,4.25,1.25,0,1
239,4.25,1.5,0,1
240,4.25,1.75,0,1
241,3,2,0,1
242,3,2.25,0,1
243,3,2.5,0,1
244,3,2.75,0,1
245,3.25,2,0,1
246,3.25,2.25,0,1
247,3.25,2.5,0,1
248,3.25,2.75,0,1
249,3.5,2,0,1
250,3.5,2.25,0,1
251,3.5,2.5,0,1
252,3.5,2.75,0,1
253,3.75,2,0,1
254,3.75,2.25,0,1
255,3.75,2.5,0,1
256,3.75,2.75,0,1
257,4,2,0,1
258,4,2.25,0,1
259,4,2.5,0,1
260,4,2.75,0,1
261,4.25,2,0,1
262,4.25,2.25,0,1
263,4.25,2.5,0,1
264,4.25,2.75,0,1
265,3,3,0,1
266,3,3.25,0,1
267,3,3.5,0,1
268,3,3.75,0,1
269,3.25,3,0,1
270,3.25,3.25,0,1
271,3.25,3.5,0,1
272,3.25,3.75,0,1
273,3.5,3,0,1
274,3.5,3.25,0,1
275,3.5,3.5,0,1
276,3.5,3.75,0,1
277,3.75,3,0,1
278,3.75,3.25,0,1
279,3.75,3.5,0,1
280,3.75,3.75,0,1
281,4,3,0,1
282,4,3.25,0,1
283,4,3.5,0,1
284,4,3.75,0,1
285,4.25,3,0,1
286,4.25,3.25,0,1
287,4.25,3.5,0,1
288,4.25,3.75,0,1
289,4.5,0,0,1
290,4.5,0.25,0,1
291,4.5,0.5,0,1
292,4.5,0.75,0,1
293,4.75,0,0,1
294,4.75,0.25,0,1
295,4.75,0.5,0,1
296,4.75,0.75,0,1
297,5,0,0,1
298,5,0.25,0,1
299,5,0.5,0,1
300,5,0.75,0,1
301,5.25,0,0,1
302,5.25,0.25,0,1
303,5.25,0.5,0,1
304,5.25,0.75,0,1
305,5.5,0,0,1
306,5.5,0.25,0,1
307,5.5,0.5,0,1
308,5.5,0.75,0,1
309,5.75,0,0,1
310,5.75,0.25,0,1
311,5.75,0.5,0,1
312,5.75,0.75,0,1
313,4.5,1,0,1
314,4.5,1.25,0,1
315,4.5,1.5,0,1
316,4.5,1.75,0,1
317,4.75,1,0,1
318,4.75,1.25,0,1
319,4.75,1.5,0,1
320,4.75,1.75,0,1
321,5,1,0,1
322,5,1.25,0,1
323,5,1.5,0,1
324,5,1.75,0,1
325,5.25,1,0,1
326,5.25,1.25,0,1
327,5.25,1.5,0,1
328,5.25,1.75,0,1
329,5.5,1,0,1
330,5.5,1.25,0,1
331,5.5,1.5,0,1
332,5.5,1.75,0,1
333,5.75,1,0,1
334,5.75,1.25,0,1
335,5.75,1.5,0,1
336,5.75,1.75,0,1
337,4.5,2,0,1
338,4.5,2.25,0,1
339,4.5,2.5,0,1
340,4.5,2.75,0,1
341,4.75,2,0,1
342,4.75,2.25,0,1
343,4.75,2.5,0,1
344,4.75,2.75,0,1
345,5,2,0,1
